algorithm,heuristic,solution found,depth,initial_state,final_state,action_sequence,path_cost,time (ms), nodes, memory (Kb)
greedy_best_first,n_conflicts,True,19,"(1, 3, 21, 8, 26, 6, 18, 2, 13, 14, 0, 22, 28, 2, 20, 15, 3, 3, 14, 27, 7, 20, 27, 18, 29, 20, 29, 23, 16, 30, 12, 22)","(13, 23, 21, 8, 2, 9, 26, 24, 17, 19, 0, 22, 28, 4, 20, 15, 31, 3, 25, 27, 7, 1, 14, 18, 5, 10, 29, 11, 16, 30, 12, 6)","[col[9]->row[19], col[24]->row[5], col[25]->row[10], col[5]->row[9], col[16]->row[31], col[7]->row[24], col[8]->row[17], col[0]->row[13], col[21]->row[1], col[1]->row[25], col[22]->row[14], col[18]->row[1], col[31]->row[6], col[4]->row[2], col[6]->row[26], col[13]->row[4], col[27]->row[11], col[1]->row[23], col[18]->row[25]]",19,6804.22043800354,29761,24728.444
greedy_best_first,n_conflicts,True,21,"(21, 15, 14, 1, 21, 15, 28, 20, 20, 8, 28, 14, 31, 15, 21, 25, 17, 11, 12, 11, 2, 22, 30, 8, 15, 26, 23, 27, 24, 31, 8, 19)","(9, 5, 18, 1, 10, 16, 30, 20, 3, 29, 22, 14, 11, 28, 21, 25, 17, 7, 12, 0, 2, 26, 6, 8, 15, 4, 23, 27, 24, 31, 13, 19)","[col[13]->row[0], col[1]->row[5], col[4]->row[10], col[8]->row[3], col[30]->row[6], col[12]->row[29], col[17]->row[7], col[25]->row[4], col[0]->row[9], col[5]->row[16], col[2]->row[18], col[21]->row[26], col[10]->row[22], col[30]->row[13], col[22]->row[6], col[6]->row[30], col[9]->row[28], col[19]->row[0], col[12]->row[11], col[9]->row[29], col[13]->row[28]]",21,9592.876672744751,41665,34109.804
greedy_best_first,n_conflicts,True,20,"(26, 1, 21, 19, 20, 12, 26, 25, 30, 24, 22, 29, 12, 3, 29, 28, 27, 24, 8, 26, 9, 25, 2, 2, 16, 6, 13, 11, 25, 21, 22, 11)","(10, 1, 21, 17, 20, 12, 26, 0, 14, 24, 4, 19, 7, 3, 23, 28, 2, 18, 30, 15, 9, 25, 27, 5, 16, 6, 13, 11, 8, 31, 29, 22)","[col[7]->row[0], col[12]->row[7], col[14]->row[23], col[19]->row[15], col[22]->row[5], col[29]->row[31], col[0]->row[10], col[10]->row[4], col[17]->row[18], col[3]->row[17], col[8]->row[14], col[11]->row[19], col[18]->row[30], col[30]->row[29], col[28]->row[13], col[31]->row[22], col[28]->row[8], col[16]->row[2], col[22]->row[27], col[23]->row[5]]",20,6277.026653289795,27777,23301.004
greedy_best_first,n_conflicts,True,19,"(16, 21, 7, 20, 20, 26, 1, 21, 31, 26, 22, 27, 13, 9, 17, 17, 18, 9, 14, 29, 3, 25, 16, 26, 26, 21, 9, 31, 22, 29, 12, 10)","(6, 15, 7, 30, 20, 22, 1, 28, 31, 2, 21, 19, 13, 0, 23, 4, 18, 9, 14, 3, 8, 25, 16, 26, 5, 11, 17, 24, 27, 29, 12, 10)","[col[24]->row[5], col[13]->row[0], col[9]->row[2], col[15]->row[4], col[25]->row[11], col[0]->row[6], col[27]->row[24], col[3]->row[30], col[10]->row[8], col[11]->row[19], col[14]->row[23], col[26]->row[17], col[28]->row[27], col[5]->row[22], col[7]->row[28], col[1]->row[15], col[10]->row[21], col[19]->row[3], col[20]->row[8]]",19,18096.070528030396,80353,65265.580
greedy_best_first,n_conflicts,True,23,"(13, 22, 26, 15, 28, 29, 26, 28, 12, 11, 6, 23, 7, 30, 0, 19, 11, 15, 2, 25, 14, 15, 21, 11, 21, 13, 15, 1, 17, 24, 16, 12)","(18, 14, 4, 11, 7, 20, 26, 28, 9, 0, 6, 22, 17, 30, 23, 19, 8, 31, 2, 25, 10, 15, 29, 3, 21, 13, 5, 1, 27, 24, 12, 16)","[col[23]->row[3], col[4]->row[4], col[3]->row[8], col[5]->row[20], col[8]->row[9], col[17]->row[31], col[20]->row[10], col[22]->row[29], col[2]->row[5], col[16]->row[8], col[28]->row[27], col[0]->row[18], col[1]->row[14], col[11]->row[22], col[14]->row[23], col[9]->row[0], col[3]->row[11], col[12]->row[17], col[31]->row[16], col[30]->row[12], col[26]->row[5], col[2]->row[4], col[4]->row[7]]",23,12269.90556716919,49601,41619.060
greedy_best_first,n_conflicts,True,20,"(21, 29, 30, 1, 18, 12, 2, 29, 28, 4, 17, 3, 12, 21, 30, 24, 2, 4, 10, 30, 15, 0, 10, 26, 8, 2, 9, 3, 20, 26, 18, 6)","(19, 13, 27, 1, 18, 15, 17, 29, 7, 22, 28, 5, 12, 21, 30, 24, 2, 10, 8, 23, 25, 0, 11, 26, 4, 16, 9, 3, 20, 14, 31, 6)","[col[2]->row[7], col[0]->row[19], col[11]->row[5], col[22]->row[11], col[25]->row[16], col[1]->row[13], col[9]->row[22], col[19]->row[23], col[30]->row[31], col[5]->row[7], col[2]->row[27], col[20]->row[25], col[29]->row[14], col[5]->row[15], col[8]->row[7], col[6]->row[17], col[10]->row[28], col[17]->row[10], col[18]->row[8], col[24]->row[4]]",20,5104.6576499938965,22817,19869.432
greedy_best_first,n_conflicts,True,22,"(23, 7, 30, 20, 18, 16, 11, 8, 21, 31, 31, 11, 6, 23, 5, 8, 20, 22, 8, 5, 27, 7, 14, 15, 5, 19, 30, 8, 24, 6, 6, 21)","(14, 7, 18, 20, 13, 16, 4, 25, 21, 2, 31, 11, 1, 23, 17, 10, 0, 22, 8, 5, 28, 9, 29, 15, 3, 19, 30, 26, 24, 6, 27, 12)","[col[15]->row[10], col[16]->row[0], col[24]->row[3], col[30]->row[1], col[27]->row[26], col[31]->row[12], col[0]->row[2], col[6]->row[4], col[21]->row[9], col[4]->row[13], col[2]->row[18], col[7]->row[25], col[9]->row[28], col[12]->row[1], col[22]->row[29], col[30]->row[3], col[14]->row[17], col[20]->row[14], col[30]->row[27], col[20]->row[28], col[0]->row[14], col[9]->row[2]]",22,9274.487495422363,32737,27095.132
greedy_best_first,n_conflicts,True,19,"(6, 10, 14, 1, 6, 5, 21, 10, 8, 4, 15, 27, 1, 17, 31, 3, 31, 12, 22, 13, 25, 25, 23, 27, 8, 18, 8, 6, 0, 25, 30, 20)","(19, 21, 12, 26, 16, 5, 30, 10, 7, 4, 15, 27, 9, 17, 28, 3, 31, 24, 8, 13, 11, 2, 23, 29, 22, 18, 1, 6, 0, 25, 14, 20)","[col[8]->row[7], col[20]->row[11], col[21]->row[2], col[12]->row[9], col[0]->row[19], col[23]->row[29], col[14]->row[28], col[4]->row[16], col[24]->row[26], col[2]->row[24], col[30]->row[14], col[6]->row[30], col[1]->row[21], col[17]->row[24], col[2]->row[12], col[18]->row[8], col[26]->row[1], col[3]->row[26], col[24]->row[22]]",19,14631.423711776733,64481,53056.212
greedy_best_first,n_conflicts,True,20,"(7, 11, 20, 15, 28, 0, 31, 14, 14, 0, 20, 23, 19, 21, 0, 9, 15, 21, 0, 23, 14, 13, 0, 16, 25, 2, 25, 5, 13, 5, 14, 19)","(11, 21, 4, 17, 28, 24, 31, 10, 0, 7, 20, 8, 1, 30, 22, 9, 15, 29, 27, 23, 3, 26, 18, 16, 25, 2, 12, 6, 13, 5, 14, 19)","[col[20]->row[3], col[22]->row[18], col[11]->row[8], col[7]->row[10], col[18]->row[27], col[12]->row[1], col[13]->row[30], col[2]->row[4], col[5]->row[24], col[21]->row[26], col[27]->row[6], col[3]->row[17], col[14]->row[12], col[17]->row[29], col[26]->row[12], col[14]->row[22], col[1]->row[21], col[8]->row[0], col[0]->row[11], col[9]->row[7]]",20,10420.685768127441,37697,30979.420
greedy_best_first,n_conflicts,True,19,"(8, 19, 27, 24, 22, 13, 28, 15, 12, 29, 15, 28, 21, 14, 11, 28, 28, 14, 25, 31, 30, 0, 8, 30, 15, 9, 21, 23, 11, 30, 25, 31)","(19, 16, 27, 24, 22, 13, 8, 6, 12, 29, 15, 1, 23, 2, 31, 7, 28, 14, 25, 4, 26, 0, 20, 5, 17, 9, 21, 3, 11, 30, 10, 18)","[col[11]->row[1], col[7]->row[6], col[19]->row[4], col[13]->row[2], col[15]->row[7], col[20]->row[26], col[0]->row[3], col[1]->row[16], col[14]->row[2], col[23]->row[5], col[24]->row[17], col[30]->row[10], col[6]->row[8], col[22]->row[20], col[31]->row[18], col[14]->row[31], col[12]->row[23], col[27]->row[3], col[0]->row[19]]",19,9185.770750045776,40673,33401.884
greedy_best_first,n_conflicts,True,20,"(21, 11, 8, 5, 12, 25, 21, 12, 17, 24, 1, 29, 19, 24, 6, 12, 18, 0, 1, 9, 7, 5, 0, 0, 6, 27, 12, 18, 25, 16, 10, 4)","(21, 11, 13, 8, 12, 31, 23, 2, 17, 24, 14, 30, 19, 7, 28, 3, 1, 15, 9, 18, 26, 5, 22, 0, 6, 27, 29, 20, 25, 16, 10, 4)","[col[15]->row[3], col[3]->row[2], col[6]->row[23], col[17]->row[15], col[27]->row[20], col[5]->row[31], col[7]->row[2], col[10]->row[14], col[11]->row[30], col[13]->row[26], col[14]->row[28], col[22]->row[22], col[26]->row[29], col[2]->row[13], col[3]->row[8], col[20]->row[26], col[13]->row[7], col[16]->row[1], col[18]->row[9], col[19]->row[18]]",20,8870.676517486572,39681,32464.628
greedy_best_first,n_conflicts,True,18,"(18, 31, 31, 23, 18, 31, 12, 13, 31, 3, 14, 7, 13, 17, 16, 10, 14, 12, 17, 0, 22, 24, 26, 16, 25, 27, 13, 7, 16, 10, 2, 18)","(8, 6, 21, 23, 25, 31, 15, 13, 5, 3, 28, 7, 19, 4, 29, 10, 14, 30, 17, 0, 22, 24, 26, 16, 9, 12, 1, 27, 18, 11, 2, 20)","[col[8]->row[5], col[14]->row[29], col[26]->row[1], col[0]->row[8], col[13]->row[4], col[1]->row[6], col[6]->row[15], col[12]->row[19], col[29]->row[11], col[10]->row[28], col[31]->row[20], col[2]->row[21], col[17]->row[30], col[25]->row[12], col[27]->row[27], col[28]->row[18], col[4]->row[25], col[24]->row[9]]",18,10689.381837844849,47617,39922.428
greedy_best_first,n_conflicts,True,22,"(0, 18, 15, 11, 6, 13, 18, 23, 2, 4, 16, 23, 27, 12, 27, 20, 23, 13, 13, 7, 11, 10, 11, 17, 20, 20, 8, 21, 19, 6, 20, 8)","(0, 18, 7, 24, 14, 2, 22, 25, 30, 4, 16, 9, 31, 12, 27, 1, 23, 13, 5, 3, 29, 10, 15, 6, 28, 26, 8, 21, 19, 17, 20, 11)","[col[18]->row[3], col[11]->row[9], col[15]->row[1], col[20]->row[29], col[31]->row[5], col[8]->row[30], col[24]->row[28], col[3]->row[24], col[7]->row[25], col[12]->row[31], col[25]->row[26], col[5]->row[2], col[4]->row[14], col[6]->row[22], col[2]->row[4], col[22]->row[15], col[2]->row[7], col[19]->row[3], col[18]->row[5], col[31]->row[11], col[23]->row[6], col[29]->row[17]]",22,6051.653623580933,26785,22416.172
greedy_best_first,n_conflicts,True,22,"(20, 26, 9, 7, 12, 16, 28, 22, 17, 7, 23, 14, 28, 9, 22, 23, 31, 22, 24, 22, 24, 3, 1, 26, 25, 17, 3, 16, 6, 5, 10, 12)","(20, 29, 26, 2, 4, 21, 8, 0, 27, 7, 23, 14, 19, 9, 1, 6, 31, 22, 30, 13, 24, 3, 28, 18, 12, 17, 11, 16, 25, 5, 10, 15)","[col[7]->row[0], col[4]->row[4], col[19]->row[13], col[6]->row[8], col[23]->row[18], col[3]->row[2], col[8]->row[27], col[18]->row[30], col[2]->row[11], col[12]->row[19], col[5]->row[21], col[14]->row[1], col[22]->row[28], col[31]->row[15], col[1]->row[29], col[15]->row[12], col[2]->row[26], col[26]->row[11], col[28]->row[1], col[15]->row[6], col[24]->row[12], col[28]->row[25]]",22,8370.499610900879,37697,31033.116
greedy_best_first,n_conflicts,True,19,"(15, 13, 8, 23, 6, 25, 22, 8, 5, 23, 1, 22, 29, 14, 15, 30, 2, 25, 24, 16, 12, 8, 15, 4, 3, 8, 21, 11, 6, 28, 25, 4)","(7, 13, 6, 23, 26, 18, 22, 10, 5, 27, 1, 20, 29, 9, 19, 30, 2, 31, 24, 0, 12, 4, 15, 17, 3, 14, 8, 11, 16, 28, 25, 21)","[col[7]->row[10], col[2]->row[0], col[0]->row[7], col[5]->row[18], col[13]->row[9], col[9]->row[27], col[11]->row[20], col[17]->row[31], col[23]->row[17], col[4]->row[26], col[14]->row[2], col[19]->row[0], col[25]->row[14], col[14]->row[19], col[2]->row[6], col[28]->row[16], col[26]->row[8], col[21]->row[4], col[31]->row[21]]",19,8332.866668701172,36705,30336.684
greedy_best_first,n_conflicts,True,19,"(23, 11, 6, 1, 31, 8, 15, 27, 27, 31, 14, 24, 27, 27, 2, 20, 31, 3, 13, 28, 17, 29, 3, 26, 12, 7, 7, 15, 31, 13, 18, 20)","(23, 11, 13, 1, 5, 21, 19, 6, 10, 31, 14, 30, 27, 4, 8, 15, 22, 3, 25, 28, 17, 29, 12, 26, 9, 7, 2, 0, 24, 16, 18, 20)","[col[4]->row[5], col[8]->row[10], col[27]->row[0], col[16]->row[22], col[13]->row[4], col[5]->row[21], col[14]->row[8], col[26]->row[2], col[2]->row[9], col[7]->row[6], col[11]->row[30], col[28]->row[24], col[29]->row[16], col[6]->row[19], col[15]->row[15], col[22]->row[12], col[24]->row[9], col[2]->row[13], col[18]->row[25]]",19,8819.621562957764,34721,28673.052
greedy_best_first,n_conflicts,True,20,"(4, 12, 26, 27, 23, 16, 23, 26, 17, 24, 22, 23, 13, 25, 25, 29, 4, 28, 9, 23, 7, 9, 18, 8, 11, 20, 16, 20, 14, 19, 13, 15)","(21, 12, 10, 3, 1, 25, 23, 30, 17, 24, 26, 5, 16, 19, 27, 29, 4, 6, 9, 0, 2, 28, 18, 8, 11, 20, 31, 7, 14, 22, 13, 15)","[col[4]->row[1], col[19]->row[0], col[5]->row[3], col[11]->row[5], col[17]->row[6], col[21]->row[28], col[2]->row[10], col[20]->row[2], col[26]->row[31], col[0]->row[21], col[12]->row[16], col[7]->row[7], col[10]->row[26], col[14]->row[27], col[27]->row[7], col[7]->row[30], col[3]->row[3], col[29]->row[22], col[5]->row[25], col[13]->row[19]]",20,28403.267860412598,119041,98377.652
